SigaaID,Matricula,CursoId,Periodo
42091,846461841,25,4
42092,824660030,10,4
42093,122044632,20,12
42094,234411335,4,10
42095,866354082,34,11
42096,316092479,35,12
42097,263813121,24,2
42098,948488856,17,12
42099,558200029,2,9
42100,433119318,23,4
42101,120515080,26,4
42102,638841305,9,1
42103,42061570,13,1
42104,520959183,43,2
42105,157588620,41,6
42106,637668926,26,5
42107,587379641,11,10
42108,565570096,11,2
42109,413532439,20,6
42110,401963390,12,9
42111,527123331,1,9
42112,951479347,6,8
42113,713780087,10,3
42114,395230785,40,7
42115,347365714,16,7
42116,137794148,43,10
42117,954167383,41,7
42118,349845006,6,9
42119,408132845,41,3
42120,384049914,17,6
42121,904273426,21,8
42122,637139471,22,2
42123,282568663,21,9
42124,375531959,19,8
42125,299539930,42,4
42126,829873578,41,3
42127,933262641,42,7
42128,119928206,42,1
42129,215630299,26,2
42130,523914022,9,8
42131,113915656,29,8
42132,576507478,34,8
42133,955978935,19,6
42134,730691387,42,4
42135,246254576,1,10
42136,579981052,41,9
42137,975279350,32,8
42138,149755688,15,2
42139,667465213,33,8
42140,538877269,17,7
42141,673678986,39,3
42142,911884884,27,2
42143,986157925,22,10
42144,527738679,4,11
42145,429896725,28,5
42146,998545801,8,3
42147,359410023,40,7
42148,899957026,38,6
42149,700900922,28,1
42150,61291097,43,8
42151,598652914,34,4
42152,678121341,37,9
42153,523927508,38,11
42154,269815920,14,4
42155,89414840,28,3
42156,695442944,26,11
42157,881342738,21,3
42158,364177834,35,7
42159,379250068,5,6
42160,494011196,44,12
42161,308212924,38,12
42162,735839140,27,12
42163,933715989,13,8
42164,418348970,23,1
42165,971260248,32,10
42166,688020298,22,10
42167,569899774,10,5
42168,85387261,6,6
42169,156519401,29,7
42170,485877290,24,9
42171,241200068,26,11
42172,616826197,38,3
42173,386104333,14,4
42174,137727262,40,2
42175,445591829,40,8
42176,142667293,39,1
42177,319429961,40,5
42178,503402703,14,12
42179,582055657,27,7
42180,306833361,32,4
42181,692570091,7,5
42182,431188624,16,9
42183,534834344,8,3
42184,733660885,28,1
42185,409146802,34,3
42186,189263127,31,2
42187,675680409,15,5
42188,106004134,22,9
42189,38073890,39,9
42190,323587280,26,7
42191,959057305,27,2
42192,461032302,29,3
42193,440239156,29,1
42194,782074268,3,3
42195,856433068,13,2
42196,204476119,26,3
42197,961828712,6,6
42198,449370484,28,5
42199,900569367,23,8
42200,19607582,10,7
42201,897896165,9,2
42202,268177023,29,9
42203,917887925,24,9
42204,867505837,7,5
42205,975580478,5,2
42206,798407425,30,6
42207,354618084,15,6
42208,638869800,11,8
42209,812786783,28,5
42210,309027030,11,9
42211,723699284,16,7
42212,695609345,40,11
42213,226524440,10,3
42214,757746968,8,9
42215,445853485,23,4
42216,568906336,29,8
42217,203062753,11,3
42218,498769355,9,11
42219,409193072,32,3
42220,222907397,14,3
42221,455293798,22,10
42222,610631321,25,7
42223,224085813,3,6
42224,245809537,42,3
42225,364226162,39,2
42226,823826201,36,8
42227,752790996,5,11
42228,622702021,40,12
42229,834704975,12,8
42230,663493943,38,10
42231,264097755,9,11
42232,652401451,8,10
42233,775442418,4,4
42234,432063530,40,7
42235,965477978,22,8
42236,110670728,34,3
42237,363582299,18,6
42238,932395135,2,1
42239,226796762,35,1
42240,593573701,10,11
42241,545251069,26,2
42242,945974712,38,6
42243,450041277,38,4
42244,30206682,1,1
42245,377554686,30,8
42246,993345799,7,5
42247,81267062,29,9
42248,550925749,24,3
42249,972459562,24,3
42250,541763998,4,6
42251,544679431,33,9
42252,852714569,35,9
42253,336680213,37,11
42254,116466101,25,9
42255,27935563,25,12
42256,106066134,24,6
42257,299172410,16,6
42258,652395025,6,8
42259,337634844,44,8
42260,43556322,3,6
42261,490344952,18,11
42262,24456699,19,5
42263,36972247,41,7
42264,724418671,34,4
42265,35426849,15,11
42266,758246407,44,2
42267,274507546,31,2
42268,971601449,15,7
42269,363035392,20,11
42270,985074085,35,12
42271,866805787,33,6
42272,916356841,39,8
42273,49903050,44,2
42274,699767824,5,8
42275,37780340,26,3
42276,881878735,3,9
42277,544077360,22,2
42278,336450,2,11
42279,599832812,14,11
42280,716325909,10,5
42281,222935674,41,10
42282,152961543,38,5
42283,717012319,16,5
42284,528307288,9,7
42285,404507957,14,10
42286,190693641,44,2
42287,723453516,9,2
42288,404953038,2,9
42289,202647420,27,2
42290,385817923,13,7
42291,228969794,19,2
42292,23450092,42,9
42293,854457808,43,2
42294,946186020,28,12
42295,567281119,37,8
42296,315441972,43,8
42297,313277648,41,3
42298,352088299,44,1
42299,636608685,15,9
42300,86065557,6,7
42301,653545636,3,1
42302,368011253,6,7
42303,11860800,6,12
42304,971195666,24,3
42305,105690252,18,3
42306,929826009,15,9
42307,665245167,21,12
42308,880694320,32,1
42309,327560344,31,9
42310,499525807,32,9
42311,543692678,36,10
42312,481845030,2,9
42313,458151698,6,1
42314,425923888,2,4
42315,452966832,6,6
42316,851989401,29,1
42317,831161877,36,1
42318,129337148,27,4
42319,275014838,20,6
42320,22266459,21,9
42321,892635783,42,8
42322,972237799,21,2
42323,59214140,30,11
42324,734357326,23,11
42325,878206446,32,8
42326,433283423,12,4
42327,615856426,19,12
42328,474293536,26,3
42329,709406772,37,3
42330,666355048,31,3
42331,75792288,13,7
42332,472560757,7,7
42333,26311512,22,9
42334,654140746,11,12
42335,865819268,7,4
42336,909613997,19,2
42337,973403041,18,10
42338,957212466,38,8
42339,788517272,2,10
42340,791406671,28,4
42341,571771892,20,6
42342,708415249,25,7
42343,752681552,20,1
42344,304326703,30,8
42345,971317705,25,5
42346,297166360,43,5
42347,658159665,4,11
42348,947543441,23,9
42349,632455823,11,2
42350,580724016,39,6
42351,210249241,1,3
42352,338485893,26,1
42353,613246890,16,4
42354,662910545,26,5
42355,2147239,33,2
42356,584870829,25,8
42357,655476735,19,10
42358,244972857,6,11
42359,936486509,39,3
42360,601194452,1,6
42361,185127603,23,7
42362,51530128,21,3
42363,8622660,21,8
42364,989421763,13,8
42365,968609177,31,8
42366,765479937,33,3
42367,79830330,15,5
42368,991405509,14,4
42369,546738015,21,9
42370,540429342,31,3
42371,560847846,7,3
42372,340258088,4,3
42373,235589961,4,1
42374,774113402,19,5
42375,341548706,8,1
42376,925068865,31,11
42377,811150790,11,12
42378,930651223,22,2
42379,754737257,8,2
42380,215787837,31,3
42381,440315432,22,7
42382,270036180,33,10
42383,760168308,10,3
42384,313617956,3,7
42385,529758994,4,5
42386,834345313,28,7
42387,175033609,8,5
42388,994985583,30,12
42389,235448155,14,7
42390,92072008,3,11
42391,531939869,26,1
42392,571355763,41,8
42393,723819809,11,12
42394,990625902,41,10
42395,280145602,3,12
42396,677948807,39,8
42397,868506780,6,7
42398,638212378,32,12
42399,109499423,34,9
42400,640726948,28,8
42401,926532969,6,7
42402,406494046,43,9
42403,819127977,43,1
42404,215488345,32,8
42405,850633247,12,8
42406,223520866,2,12
42407,454769737,39,4
42408,118496873,24,6
42409,813855940,6,8
42410,916202691,32,8
42411,185372783,31,1
42412,544164705,31,3
42413,292978226,44,1
42414,577425402,25,6
42415,771218963,39,12
42416,815352971,42,1
42417,919168993,13,8
42418,493633613,5,2
42419,374759108,43,6
42420,58940407,36,4
42421,780971980,15,2
42422,511065557,5,8
42423,355299480,16,2
42424,903227926,33,1
42425,7938257,24,9
42426,574897733,11,3
42427,190741572,14,8
42428,612932349,40,2
42429,857792598,8,3
42430,618019050,28,12
42431,199939364,41,2
42432,255097689,38,3
42433,798904424,40,12
42434,644940025,7,5
42435,331219872,20,1
42436,729323540,31,9
42437,533749704,1,6
42438,858884846,29,1
42439,135501332,25,10
42440,429852570,15,9
42441,637128392,3,8
42442,544368072,43,6
42443,608487014,6,2
42444,792548852,40,10
42445,288784669,24,8
42446,372533173,24,4
42447,240675775,36,11
42448,992134864,39,6
42449,777314181,1,4
42450,357190419,29,8
42451,377808811,20,1
42452,833202472,25,12
42453,666918313,11,6
42454,959520215,13,9
42455,592719945,1,3
42456,775941024,25,4
42457,10752673,25,7
42458,225720109,36,6
42459,76680910,29,4
42460,540637973,27,6
42461,44354357,41,7
42462,98792310,1,3
42463,747607106,2,6
42464,541136051,1,8
42465,123039275,38,1
42466,432739472,35,10
42467,512122070,1,8
42468,313420994,40,11
42469,859123296,22,4
42470,516705659,42,1
42471,496062209,23,4
42472,723084128,35,10
42473,25317116,12,1
42474,535696466,36,9
42475,998143290,31,2
42476,323723925,17,5
42477,912291697,20,1
42478,193680717,37,1
42479,923446984,17,10
42480,565268683,26,2
42481,385345459,38,7
42482,211136775,16,1
42483,898315598,14,6
42484,291163775,39,10
42485,769457245,27,12
42486,918477962,14,3
42487,636967618,14,1
42488,526260141,8,3
42489,886910315,23,10
42490,477461793,16,1
42491,800397313,8,7
42492,888153944,2,7
42493,807100281,5,1
42494,146486167,37,6
42495,377243063,30,3
42496,3289530,7,10
42497,954319300,30,2
42498,808607409,39,2
42499,82710897,15,9
42500,864280416,44,11
42501,228577707,32,7
42502,260264426,13,8
42503,824186605,40,10
42504,703373898,8,11
42505,629262606,6,10
42506,482609259,29,2
42507,238849015,5,4
42508,392894055,4,9
42509,951073925,37,10
42510,477186491,21,8
42511,205194945,10,2
42512,48594377,1,2
42513,122994324,32,7
42514,947813894,18,3
42515,502506218,28,3
42516,942228182,26,10
42517,304986712,24,4
42518,670441094,37,5
42519,606863674,12,3
42520,471145662,23,7
42521,646995935,31,5
42522,1473031,29,11
42523,726115768,23,3
42524,486916404,39,9
42525,512085174,33,2
42526,789822807,9,10
42527,324814832,9,1
42528,691725760,23,4
42529,396780718,2,4
42530,12100397,19,8
42531,34460237,25,7
42532,442621900,1,11
42533,669611277,40,10
42534,289416787,35,11
42535,797517162,30,8
42536,335029440,37,12
42537,867390585,38,6
42538,405294429,44,11
42539,194832313,21,11
42540,560889496,5,3
42541,542903808,9,6
42542,104264642,7,3
42543,735127314,31,12
42544,158775420,44,4
42545,9060278,37,7
42546,765218639,38,1
42547,393423268,12,12
42548,130874618,20,3
42549,247360039,28,7
42550,529190488,26,7
42551,504161086,20,2
42552,641040869,3,1
42553,570216482,21,8
42554,165509053,5,10
42555,786625374,15,3
42556,61663533,2,8
42557,697585561,27,1
42558,826574829,39,8
42559,340371832,12,7
42560,514172558,44,8
42561,933148089,15,5
42562,323981007,43,5
42563,344461780,17,11
42564,571949121,44,10
42565,863049651,19,4
42566,86167471,5,12
42567,592421374,22,9
42568,335615564,40,5
42569,948319329,18,1
42570,364658257,9,10
42571,841372395,8,2
42572,131718594,26,11
42573,361154214,38,7
42574,249115838,11,1
42575,102646252,32,12
42576,979335360,10,7
42577,8061742,38,8
42578,632083316,20,9
42579,477956021,15,12
42580,28757654,10,12
42581,935896836,20,12
42582,257701348,12,7
42583,670540907,20,7
42584,33670625,31,3
42585,341249008,4,9
42586,433785820,11,1
42587,327761619,18,4
42588,648531450,8,4
42589,998790094,36,12
42590,982044199,5,10
42591,902937983,18,5
42592,208206299,25,6
42593,19489183,39,7
42594,327632585,33,1
42595,497216563,43,8
42596,569735616,21,4
42597,91383059,23,12
42598,566995305,29,5
42599,870223069,3,2
42600,919830724,17,4
42601,62256750,11,1
42602,260279775,27,4
42603,711407976,23,10
42604,175244048,40,6
42605,169755476,15,7
42606,489319060,2,8
42607,249332349,35,9
42608,860706614,24,1
42609,495187158,43,3
42610,194835593,41,3
42611,551601009,29,2
42612,326399238,12,7
42613,849007682,12,2
42614,128341970,21,10
42615,883329126,43,5
42616,12071289,3,4
42617,563258246,21,5
42618,985878745,7,12
42619,382443683,1,6
42620,621425609,38,12
42621,794087569,29,12
42622,805917612,18,5
42623,164456983,1,6
42624,374783759,2,10
42625,735998123,2,8
42626,223745000,43,8
42627,773897478,37,11
42628,240506021,22,1
42629,40966730,19,7
42630,302290199,10,7
42631,320039283,36,11
42632,517753134,6,10
42633,269274292,15,5
42634,218169593,27,6
42635,810533079,40,9
42636,529548804,2,11
42637,8262119,15,1
42638,879813927,37,2
42639,462461207,29,5
42640,426169505,6,12
42641,789001454,18,2
42642,687898972,16,8
42643,812817333,15,6
42644,290215034,37,5
42645,870032506,10,6
42646,746100024,23,1
42647,512705636,10,5
42648,235420416,15,2
42649,20961743,26,1
42650,933266226,25,8
42651,617147569,8,2
42652,995041790,18,6
42653,50342517,35,9
42654,776486181,21,4
42655,896874901,22,9
42656,567011104,18,1
42657,300949652,38,8
42658,323177651,4,5
42659,154743051,2,4
42660,663615333,19,7
42661,406210078,30,8
42662,296641625,29,2
42663,26154681,34,1
42664,681567944,20,2
42665,326704679,42,1
42666,142099540,36,11
42667,733064611,10,3
42668,59487286,33,3
42669,382558496,12,7
42670,405033562,2,9
42671,533062545,11,12
42672,532642336,13,11
42673,803101167,16,1
42674,725845021,27,5
42675,715227650,20,11
42676,560895839,26,11
42677,116795012,13,8
42678,799796041,13,11
42679,524277551,20,12
42680,954007667,14,5
42681,405365175,16,5
42682,539948980,18,10
42683,929020378,25,11
42684,980188006,29,3
42685,252587866,4,10
42686,701008581,14,4
42687,618030093,25,9
42688,612242641,40,7
42689,155251027,9,10
42690,32959172,38,4
42691,475080543,16,3
42692,399811628,40,11
42693,300682932,13,9
42694,434597761,21,4
42695,55715399,14,8
42696,633106798,12,4
42697,993822927,27,7
42698,510935084,7,3
42699,866902738,11,1
42700,870826117,31,11
42701,159097153,32,2
42702,304467433,35,11
42703,718579022,37,8
42704,298647980,15,12
42705,676859323,16,10
42706,229559354,27,4
42707,2991285,9,7
42708,619089257,6,8
42709,674068404,39,2
42710,164702388,1,4
42711,475065800,28,7
42712,945382526,8,9
42713,914415756,7,7
42714,626196491,6,8
42715,433223550,2,10
42716,708295616,17,7
42717,574205591,21,3
42718,481239952,37,1
42719,563279439,32,9
42720,652746418,9,4
42721,284042192,16,11
42722,566380045,42,12
42723,848037981,34,5
42724,461211344,17,9
42725,845168328,12,10
42726,923779095,39,10
42727,11439845,11,11
42728,18721603,10,6
42729,376463723,5,1
42730,667288803,19,11
42731,147179436,23,11
42732,456469230,41,6
42733,196706324,13,7
42734,780824824,5,4
42735,225899130,24,11
42736,24180445,42,4
42737,725980052,25,10
42738,916335888,39,2
42739,381872561,38,1
42740,906854344,19,8
42741,103388691,38,9
42742,731230850,42,8
42743,346548486,14,6
42744,766133532,19,4
42745,885275198,9,11
42746,435999392,41,11
42747,328958975,3,7
42748,242894108,13,10
42749,296388922,24,4
42750,886159967,29,3
42751,255741448,37,10
42752,760979631,12,4
42753,361714905,43,6
42754,169644940,1,2
42755,193852092,18,3
42756,117549367,33,7
42757,578894592,13,11
42758,865855076,35,9
42759,611575818,7,4
42760,129789393,10,6
42761,742414781,33,5
42762,69863774,15,9
42763,330094138,8,1
42764,364812393,8,9
42765,81782307,9,10
42766,404002272,43,7
42767,873828872,1,2
42768,93651244,31,1
42769,799435708,22,11
42770,949250832,18,5
42771,820818558,33,8
42772,642098075,14,9
42773,505335125,11,7
42774,61460698,18,7
42775,281524219,16,3
42776,513403360,24,10
42777,790182962,10,3
42778,735947251,40,6
42779,159702507,28,3
42780,379254819,23,4
42781,552649300,31,10
42782,709050498,7,5
42783,68727322,41,6
42784,284738379,2,5
42785,852502857,35,3
42786,619462134,2,6
42787,332294115,9,7
42788,531628000,16,10
42789,335434388,37,5
42790,349576847,42,8
42791,738452007,31,12
42792,192949884,44,12
42793,520819843,37,2
42794,197954800,13,2
42795,913296865,15,4
42796,402978006,12,1
42797,194452312,4,5
42798,246035917,23,8
42799,133337053,33,1
42800,485709346,18,5
42801,332555739,21,5
42802,669916332,19,12
42803,927045200,4,1
42804,316343719,35,3
42805,571657132,5,6
42806,889255486,28,11
42807,914765746,6,12
42808,416317800,19,4
42809,172957048,38,4
42810,648189975,18,10
42811,916597499,25,2
42812,35237339,42,12
42813,64963361,28,1
42814,634905438,26,11
42815,44186969,21,7
42816,249665723,29,1
42817,848376846,12,11
42818,671655567,4,1
42819,560081348,24,12
42820,415812955,35,9
42821,791967842,43,6
42822,598032356,39,5
42823,234655716,29,2
42824,895625312,6,8
42825,380986216,36,4
42826,567433358,16,9
42827,471531293,32,7
42828,347688453,20,6
42829,580355556,38,9
42830,311121382,6,7
42831,792886879,40,4
42832,159511756,21,5
42833,917814876,17,3
42834,201601916,8,6
42835,585177296,30,6
42836,865422761,28,12
42837,481901390,44,12
42838,156695740,11,5
42839,591083709,34,1
42840,983910698,8,12
42841,952860886,20,11
42842,97749517,33,6
42843,436578004,23,4
42844,459060299,9,10
42845,391210662,36,8
42846,928872440,11,10
42847,37254110,27,2
42848,855015045,5,6
42849,186063922,21,10
42850,553639480,27,7
42851,186975250,9,1
42852,893074666,23,8
42853,879234080,24,3
42854,104288726,10,5
42855,777317645,28,3
42856,823190703,16,5
42857,497756575,26,1
42858,119467536,9,4
42859,172023717,14,11
42860,403788910,13,5
42861,509041874,43,7
42862,320816873,4,3
42863,274959447,7,5
42864,987047684,15,3
42865,275184253,31,3
42866,630930605,30,3
42867,610229028,28,10
42868,296081500,7,1
42869,220994224,13,12
42870,164125400,18,3
42871,227412436,26,10
42872,973511534,5,2
42873,490704698,25,6
42874,752244569,37,10
42875,182601216,27,10
42876,189706444,19,7
42877,295203672,15,8
42878,505045396,1,7
42879,821392230,9,11
42880,804905735,29,11
42881,152038755,19,6
42882,919704968,43,7
42883,581374069,44,9
42884,154916017,41,6
42885,758056035,37,7
42886,600595969,7,9
42887,506094494,18,2
42888,490071608,4,11
42889,811441397,21,5
42890,742463230,5,2
42891,479758785,36,10
42892,41827616,31,6
42893,501041977,21,8
42894,641988433,39,4
42895,880456186,40,3
42896,298425184,33,11
42897,736438121,40,7
42898,252084905,24,8
42899,835543205,22,8
42900,851977190,10,1
42901,575326417,13,10
42902,622046856,26,1
42903,361662111,38,1
42904,481495361,22,5
42905,5879369,8,10
42906,992414626,29,10
42907,13955417,36,2
42908,477252944,33,6
42909,352452505,30,4
42910,231073568,3,3
42911,995584509,20,7
42912,74240681,3,5
42913,910027901,22,9
42914,826442352,4,12
42915,739148105,18,1
42916,901423843,18,5
42917,844996254,3,1
42918,347820974,9,12
42919,445361501,9,7
42920,722938802,15,2
42921,824075182,33,7
42922,259767058,13,7
42923,228572928,36,6
42924,689088160,8,6
42925,889877963,23,7
42926,185122367,30,7
42927,11829382,2,3
42928,740103774,16,3
42929,493821401,44,7
42930,820540506,31,12
42931,94921111,24,8
42932,395934937,30,5
42933,912288294,11,11
42934,316221025,40,11
42935,696555835,17,2
42936,857126787,2,6
42937,682993619,44,10
42938,133524983,37,5
42939,89546684,11,2
42940,581257132,39,8
42941,196217690,24,5
42942,75486030,10,7
42943,615936043,15,11
42944,266085756,19,2
42945,208531469,24,10
42946,361270223,35,9
42947,221941508,8,3
42948,469812042,44,3
42949,581170424,8,7
42950,937738464,26,9
42951,416054596,11,6
42952,618663524,9,3
42953,593157375,36,2
42954,744142058,32,11
42955,150152484,19,1
42956,423926217,40,2
42957,400703811,19,6
42958,737884019,41,5
42959,702645027,41,2
42960,980172715,38,7
42961,367050441,9,10
42962,722382551,37,10
42963,256437835,25,1
42964,275671449,17,12
42965,829642418,32,7
42966,172656663,33,11
42967,345415825,3,4
42968,397056030,2,6
42969,429368748,24,7
42970,587118065,21,5
42971,477173430,29,8
42972,367820350,41,6
42973,336262896,30,3
42974,369743056,4,8
42975,947043412,30,1
42976,712474014,43,6
42977,428719870,44,11
42978,169545495,3,8
42979,110226009,25,11
42980,767447929,7,2
42981,546505223,39,10
42982,265111836,8,11
42983,464350630,8,2
42984,404604522,24,6
42985,274807201,40,1
42986,853058722,5,11
42987,881472679,38,4
42988,812557340,37,10
42989,663196283,12,6
42990,121953729,15,5
42991,496740092,1,5
42992,821920716,31,9
42993,136498785,19,12
42994,822719266,28,12
42995,385578628,29,5
42996,10996442,5,12
42997,910635586,28,10
42998,604353998,36,4
42999,582172139,34,9
43000,928792300,20,1
43001,887972310,22,2
43002,804686482,14,2
43003,752385014,18,3
43004,258816174,37,1
43005,615591684,43,7
43006,795862984,12,11
43007,325079341,30,3
43008,845138022,14,12
43009,576881082,26,3
43010,263876634,21,11
43011,665861411,38,11
43012,354735356,37,10
43013,860812881,24,4
43014,535536336,34,3
43015,857748738,26,12
43016,986028831,23,10
43017,952799190,20,2
43018,428019792,17,7
43019,338336276,40,9
43020,503238897,9,12
43021,887977085,28,8
43022,918274127,10,4
43023,431623392,26,1
43024,87108347,23,5
43025,510110130,24,7
43026,699836803,32,10
43027,829772089,29,12
43028,228740938,10,1
43029,154103053,37,3
43030,958010427,7,6
43031,485032390,16,4
43032,955551643,41,1
43033,23575283,23,9
43034,830909335,14,9
43035,457266851,36,6
43036,181290609,26,6
43037,875742667,18,3
43038,953203305,27,2
43039,45584035,20,10
43040,50697876,1,2
43041,97051593,7,2
43042,396438530,23,1
43043,578996918,10,12
43044,289062498,38,7
43045,362900989,23,9
43046,888590282,13,9
43047,15601438,11,10
43048,842199035,11,1
43049,317690718,5,11
43050,813264231,33,12
43051,851103214,42,2
43052,362519187,38,6
43053,833024524,8,11
43054,767474064,11,11
43055,425351567,17,8
43056,9906088,2,7
43057,250304243,12,7
43058,852730819,9,12
43059,343327126,35,1
43060,693315136,36,4
43061,236358816,6,6
43062,857302952,37,6
43063,178988560,10,7
43064,661129513,34,3
43065,450956882,34,5
43066,464794363,8,7
43067,284081359,30,5
43068,116748488,24,10
43069,394286604,44,7
43070,235761938,24,6
43071,493122634,17,12
43072,855715187,21,9
43073,386919879,34,2
43074,36170908,11,11
43075,312565016,22,7
43076,454438447,24,11
43077,256305488,37,1
43078,506295611,27,10
43079,798585350,34,4
43080,19803110,30,9
43081,644710933,10,12
43082,849954039,31,9
43083,431276761,22,7
43084,390076425,37,3
43085,850272702,12,7
43086,951130094,15,3
43087,429722744,25,5
43088,424221297,10,4
43089,142284847,4,11
43090,791107946,31,6
43091,664820871,32,8
43092,539838372,5,2
43093,951641473,41,5
43094,778710512,26,5
43095,823452451,6,10
43096,452799442,4,2
43097,104629685,23,11
43098,309944641,11,9
43099,472609671,42,9
43100,31596301,15,6
43101,952678924,28,11
43102,839297434,23,12
43103,328031089,25,9
43104,693489736,39,3
43105,585477324,22,5
43106,822111131,20,6
43107,429220116,13,11
43108,464613318,21,6
43109,665727045,41,3
43110,201624237,14,5
43111,334448219,38,11
43112,572488908,4,6
43113,988415400,35,8
43114,949093407,31,11
43115,811583776,37,10
43116,432656974,35,4
43117,981455617,40,5
43118,323284601,16,4
43119,931507751,28,4
43120,350511602,44,1
43121,867195770,41,7
43122,140343776,3,1
43123,28159800,28,1
43124,226374926,24,3
43125,153674785,17,11
43126,633752703,7,10
43127,164583525,3,6
43128,294306700,43,9
43129,20331867,19,6
43130,38045276,15,2
43131,160432937,18,9
43132,981499473,2,8
43133,609817917,41,6
43134,751138827,44,12
43135,148735719,27,3
43136,436250904,32,2
43137,441256590,5,3
43138,591454256,8,7
43139,150583955,22,11
43140,674608172,26,7
43141,747324547,33,4
43142,730699423,11,12
43143,61306173,8,10
43144,241899615,23,10
43145,122212988,40,1
43146,419520645,34,2
43147,197103073,43,7
43148,10151866,18,12
43149,485315804,34,5
43150,333384783,5,9
43151,198567377,24,6
43152,769651832,41,7
43153,888998590,1,12
43154,999302602,38,12
43155,274366250,34,12
43156,214434630,32,5
43157,108863648,12,9
43158,408349372,3,11
43159,768780637,5,9
43160,924676305,9,2
43161,128463298,36,7
43162,948974788,21,4
43163,111052117,6,2
43164,484166596,38,11
43165,859188078,17,10
43166,795761200,23,1
43167,735099837,8,8
43168,282694685,21,3
43169,389048655,8,9
43170,241033787,20,2
43171,729146388,43,4
43172,239268404,36,10
43173,608080808,42,11
43174,386372708,40,2
43175,959895931,11,4
43176,66421471,34,11
43177,734337669,42,9
43178,56253906,22,7
43179,629190874,4,1
43180,43271537,37,1
43181,768063643,10,1
43182,812542851,9,12
43183,717570768,9,3
43184,197760377,13,9
43185,635900834,40,9
43186,224688191,24,10
43187,89728539,18,2
43188,920096625,8,7
43189,686456918,1,4
43190,952609216,21,2
43191,947821234,27,3
43192,570660988,8,12
43193,810694259,39,8
43194,314209838,26,7
43195,407073218,14,9
43196,67037159,23,9
43197,969392677,40,7
43198,787416245,25,3
43199,139239110,3,6
43200,18845849,38,1
43201,123842029,26,6
43202,193833919,14,8
43203,840991389,21,8
43204,55315925,40,12
43205,53198006,12,7
43206,611715276,20,3
43207,800644647,31,12
43208,423600125,24,6
43209,513334513,26,12
43210,555222428,34,10
43211,853441437,30,4
43212,47721957,8,7
43213,324748898,25,4
43214,404349221,7,4
43215,652281322,21,7
43216,74725875,39,3
43217,524465778,28,5
43218,178905283,12,9
43219,943273465,29,3
43220,732032179,8,2
43221,244355718,40,3
43222,611160070,18,7
43223,238120706,2,10
43224,557913072,3,2
43225,823292342,3,2
43226,932976472,37,1
43227,419978427,33,4
43228,161091729,42,6
43229,780943514,33,7
43230,879307492,12,3
43231,508101680,44,4
43232,692750644,26,10
43233,598117110,24,4
43234,317705938,16,3
43235,523962984,20,12
43236,802240673,38,7
43237,652196166,39,11
43238,117450136,15,12
43239,979333729,28,5
43240,427133777,39,11
43241,301605909,8,10
43242,898736951,5,11
43243,71009600,21,7
43244,207289693,7,3
43245,192011471,14,12
43246,666903790,39,11
43247,701719213,4,10
43248,25293981,9,1
43249,454775906,31,8
43250,999261864,42,5
43251,711144692,4,7
43252,169611152,36,11
43253,557177031,37,2
43254,322218593,10,7
43255,147071370,29,8
43256,463844778,35,6
43257,688540987,13,9
43258,485999531,32,3
43259,242008528,21,3
43260,57238859,16,5
43261,914014290,21,8
43262,543372927,31,3
43263,401263753,2,5
43264,113717368,8,1
43265,343446709,8,10
43266,880676924,8,8
43267,912206218,7,3
43268,240209922,14,9
43269,443995943,22,7
43270,490287668,26,4
43271,550757073,5,9
43272,272174130,2,9
43273,820935781,2,9
43274,749959910,34,10
43275,393280252,22,8
43276,906990455,13,8
43277,288484661,35,5
43278,228144445,35,11
43279,970414023,3,12
43280,42440294,2,6
43281,284818331,17,4
43282,150562985,11,5
43283,432635011,41,10
43284,825426171,37,2
43285,609448743,21,7
43286,177009012,30,5
43287,611204492,32,6
43288,539551226,29,12
43289,751783919,9,4
43290,802203849,22,4
43291,170231670,28,6
43292,387267527,44,9
43293,337553225,10,5
43294,698510249,33,8
43295,581707492,37,6
43296,977758559,5,2
43297,376753845,38,7
43298,570338963,3,2
43299,327663454,36,9
43300,63111671,22,11
43301,777464056,26,8
43302,334505153,31,12
43303,58296683,16,5
43304,882645364,20,1
43305,531444494,28,6
43306,611433806,22,2
43307,892422214,22,9
43308,879867512,29,9
43309,950126034,1,11
43310,741473313,15,5
43311,461016534,25,2
43312,976798777,40,12
43313,271718821,10,3
43314,235561867,12,12
43315,244594474,35,12
43316,856176896,28,7
43317,246383759,5,12
43318,174973320,34,10
43319,743204564,13,12
43320,206645955,1,11
43321,408987635,18,1
43322,635975857,14,4
43323,918647780,34,3
43324,262831401,40,11
43325,769692786,5,6
43326,581476824,25,3
43327,768432394,44,7
43328,825068754,28,6
43329,82045799,24,6
43330,962994942,37,6
43331,263447152,4,2
43332,129809215,12,12
43333,922594046,28,12
43334,652694463,10,12
43335,608743718,17,5
43336,540380829,26,8
43337,61087779,22,5
43338,843504906,27,2
43339,884856608,41,12
43340,346143047,2,5
43341,850871101,37,3
43342,72486257,22,8
43343,99977669,8,12
43344,172624365,44,10
43345,16374367,9,4
43346,721258250,26,11
43347,955004149,7,11
43348,445289218,15,10
43349,228443729,16,5
43350,575387089,35,2
43351,750935689,34,1
43352,718133817,7,11
43353,151392182,4,6
43354,534117611,7,2
43355,233561415,25,3
43356,276132318,30,3
43357,970188857,1,1
43358,863078187,43,6
43359,102596536,20,12
43360,556284742,38,11
