id,VeiculoID,DataID,HorarioID,OrigemID,DestinoID,VagasDisponibilizadas,Distancia
47493,7674,20174446,433,32470,29057,3,14.99
47494,12242,20171569,1375,41715,9930,2,5.72
47495,1590,20141841,240,22198,19002,2,10.65
47496,43963,20204010,994,36351,20547,2,3.68
47497,36890,20222000,392,15265,725,3,13.77
47498,26999,20145640,163,20222,19920,3,9.73
47499,49060,20116646,556,4376,29672,4,8.03
47500,7799,20115114,393,39119,49910,3,10.3
47501,31087,20158478,783,9005,6496,4,4.4
47502,8435,20211941,1180,41114,14998,3,13.02
47503,3430,20145040,178,31403,37050,4,12.29
47504,25688,20188123,731,30677,32164,4,2.09
47505,19656,20165143,948,13538,16266,2,11.8
47506,13625,20115667,753,27077,13661,3,9.85
47507,15130,20201787,1193,27876,34877,2,6.58
47508,22223,20123681,973,25182,28711,2,11.87
47509,17483,20211590,798,6309,36072,4,8.41
47510,46703,20129108,968,491,34125,3,4.97
47511,36067,20102167,634,47861,20061,4,13.62
47512,24238,20088380,33,20609,39330,3,17.77
47513,5686,20106815,412,7521,14048,4,12.84
47514,40336,20129978,276,9877,33348,3,2.35
47515,3056,20197447,622,4898,31177,2,985.74
47516,47635,20120250,309,22442,12666,2,3.49
47517,16200,20098690,563,28466,23030,2,5.62
47518,13147,20223370,235,28495,27722,4,12.61
47519,23618,20141734,126,10524,43530,2,5.31
47520,19304,20180608,1068,3646,12632,2,1884.2
47521,11817,20192595,1386,49201,22167,2,1.61
47522,240,20150367,533,13463,32997,4,9.34
47523,28531,20211230,793,1638,7347,3,17.88
47524,47413,20156505,190,25696,22761,3,15.79
47525,23315,20176088,231,43362,15133,4,17.55
47526,9182,20207563,359,35984,25902,3,2.88
47527,24537,20101769,1439,10990,36559,2,8.22
47528,22770,20131896,72,26271,3553,2,11.9
47529,42932,20086340,761,39326,9158,4,5.91
47530,33753,20223655,1418,20009,37305,2,1650.53
47531,2471,20127158,660,8075,29497,4,50.26
47532,36995,20090988,961,11838,41596,2,5.5
47533,44569,20111554,126,6225,12551,3,14.5
47534,15823,20218570,1243,17238,11461,2,4.82
47535,3656,20196380,157,27892,9047,4,5.39
47536,43796,20095394,77,38320,11356,4,4.79
47537,4802,20185744,680,40073,22429,4,13.79
47538,1041,20146678,174,25922,16343,2,14.41
47539,40754,20219427,380,29438,40879,2,9.72
47540,14075,20100636,1017,23077,23347,2,6.44
47541,35604,20083030,255,45392,45830,2,9.46
47542,28713,20226271,421,11946,7485,2,6126.29
47543,42040,20154238,161,46374,45340,2,9.93
47544,12871,20147270,826,28818,9330,4,2.31
47545,10764,20104502,378,5832,31037,3,12.43
47546,45171,20095168,1409,15083,3223,2,12.25
47547,7192,20105181,119,13753,31195,4,14.97
47548,881,20125554,1311,23433,11008,3,4.76
47549,30524,20086593,981,7467,35928,3,7.97
47550,31853,20143479,432,38391,4779,2,5.24
47551,21151,20138650,1080,28593,37464,4,2203.44
47552,45717,20182262,923,44265,49121,3,4.16
47553,9260,20095992,564,21236,37297,2,15.43
47554,8900,20194079,65,38957,37229,3,596.61
47555,12411,20099411,587,5212,38194,4,3104.36
47556,41484,20213285,514,5026,26143,3,5.94
47557,11329,20157106,1225,2513,3607,3,19.0
47558,44182,20137021,1249,29419,24840,3,20.26
47559,17604,20146421,31,41659,5301,3,3182.05
47560,21181,20176344,904,47379,5908,2,2.35
47561,13024,20100619,487,43855,47666,3,10.24
47562,42691,20147170,608,20301,27870,3,2451.33
47563,37624,20092330,1254,10539,23618,2,10.54
47564,24875,20143378,1217,13255,48906,4,15.91
47565,7427,20172409,814,49431,22418,3,23.35
47566,15457,20140192,524,262,15376,3,21.64
47567,25403,20192925,1061,36470,43899,4,18.97
47568,36653,20198023,4,39444,32425,4,6.96
47569,18575,20147489,1155,19061,44065,4,1946.71
47570,10352,20089647,973,13061,49376,2,19.97
47571,19359,20195669,563,39677,46052,2,3103.04
47572,41106,20132250,1402,21243,14495,3,11.91
47573,7393,20092987,629,9896,46909,4,7.35
47574,38456,20119789,951,45094,49885,3,2124.38
47575,1923,20087271,1245,779,4508,3,13.86
47576,16649,20192582,499,40630,42171,4,15.04
47577,11401,20160276,7,29211,28922,4,1.12
47578,15587,20175356,1115,42613,44428,3,10.94
47579,3294,20093861,682,6298,26984,2,12.32
47580,46574,20188053,129,36866,14266,3,3.07
47581,28527,20142485,460,17065,31391,2,78.59
47582,40273,20206965,707,44327,48349,4,990.28
47583,8223,20147276,333,7028,33226,2,1.84
47584,14080,20115395,788,49043,24583,4,7.66
47585,8424,20114969,247,3737,48741,3,8.34
47586,16079,20149649,478,20118,47431,2,8.85
47587,33204,20143360,449,38851,40636,2,10.01
47588,29249,20204604,907,36752,9805,3,2.87
47589,12735,20090587,1231,3080,9671,3,8.23
47590,16249,20162082,263,25024,34828,4,4.2
47591,18466,20138204,350,16480,22949,4,1.56
47592,24849,20140583,688,24028,33815,3,9.63
47593,34196,20112415,106,29461,2944,2,7.68
47594,29765,20155600,871,23258,8729,3,619.34
47595,44925,20187321,997,44543,14620,3,8.45
47596,13564,20082428,646,26130,31821,3,1589.19
47597,47948,20110426,830,10251,7042,4,200.74
47598,27081,20150630,580,14284,2801,2,9.27
47599,40614,20107919,511,6754,46294,3,15.09
47600,45246,20097013,842,49220,24686,4,8.77
47601,46867,20189782,1302,33857,17292,2,1.05
47602,41470,20115464,182,32808,47318,2,4.77
47603,41941,20177465,594,48399,2487,3,21.15
47604,4925,20208774,120,45439,40376,3,9.49
47605,3122,20163392,79,10404,35090,2,4.37
47606,9131,20183391,1096,7,37377,4,18.32
47607,6259,20207100,1304,21639,17039,4,9.55
47608,37346,20109760,258,38400,31643,4,9.26
47609,35244,20226007,927,30240,4124,4,23.84
47610,30964,20217419,271,3622,12490,2,14.56
47611,21859,20128511,387,18225,5472,3,7.38
47612,18538,20087529,446,46163,952,2,16.53
47613,10933,20118568,1160,12852,7999,4,2.97
47614,17883,20089932,920,31118,23724,4,12.47
47615,33095,20208522,216,43955,39365,3,1.84
47616,34056,20225540,427,27803,32528,3,5.0
47617,5176,20200091,477,28857,5303,2,6.83
47618,46137,20105774,841,15801,40497,4,17.23
47619,29012,20206351,922,32043,6641,3,4.95
47620,27252,20220694,660,18500,14143,4,2186.27
47621,45619,20149570,1271,42607,39218,4,6.58
47622,38341,20182008,1082,10717,1433,4,13.1
47623,26273,20191009,507,3168,48375,2,5.32
47624,35980,20119954,635,43372,14307,4,6.06
47625,49225,20219142,1139,11304,12712,2,14.92
47626,9609,20190482,242,18947,42252,4,18.65
47627,20083,20105110,1066,7459,11390,3,7.43
47628,32456,20141818,625,38855,11161,4,18.55
47629,3571,20182140,511,9913,12360,4,4.6
47630,46755,20080432,1124,49211,33801,3,0.14
47631,10627,20215102,440,10336,43275,3,12.25
47632,4960,20134175,669,30122,7431,3,13.37
47633,48266,20229851,867,16614,32878,4,3.96
47634,40305,20167382,810,27743,8554,3,9.72
47635,35175,20219173,1115,38836,9252,2,4.04
47636,44704,20183167,900,23610,22594,2,11.05
47637,25446,20132231,242,40729,37131,3,14.99
47638,39418,20227060,778,47599,42561,2,13.05
47639,7837,20125537,306,10768,23293,2,5.04
47640,43750,20214929,641,2959,41268,3,15.14
47641,49678,20125994,922,16883,34635,2,4.99
47642,24453,20159610,1131,34081,37173,3,6.14
47643,35001,20137304,292,19033,26319,2,21.55
47644,4678,20172552,876,44519,9482,2,7.5
47645,18874,20185019,1059,40092,17552,2,18.6
47646,21611,20130838,469,18519,39096,2,13.37
47647,3711,20103764,808,27990,34244,3,5.84
47648,13270,20099831,602,20297,41421,4,5.34
47649,46652,20152100,992,23216,47232,2,5.39
47650,39745,20180287,864,9567,34939,2,4.82
47651,21063,20206493,649,35020,35621,2,10.75
47652,47105,20126227,405,28273,15718,2,1.38
47653,22430,20121157,1037,812,24404,2,2926.98
47654,30816,20181058,1421,25531,23613,2,5824.41
47655,46669,20201766,1331,26170,9602,4,0.61
47656,29859,20198908,156,34290,45631,4,20.25
47657,37895,20097972,957,43654,10100,3,16.25
47658,4932,20170664,406,22174,1115,3,13.57
47659,49965,20139510,575,49789,35400,2,13.59
47660,39889,20205243,871,46735,16716,2,7.89
47661,37677,20111791,340,35338,23468,4,0.72
47662,33095,20178836,1046,1164,7576,4,14.23
47663,2206,20082156,246,12887,11278,4,8.23
47664,30184,20155900,1104,26108,9460,4,19.03
47665,22754,20139421,249,5476,27,3,18.46
47666,33424,20113648,470,37047,26873,2,2.15
47667,22782,20139042,488,2959,36333,2,2.73
47668,10222,20152501,1085,18328,976,4,4.21
47669,28484,20090071,1145,43749,14019,2,5.58
47670,5147,20179333,928,14918,2533,2,9.71
47671,7268,20120149,1148,3505,23201,4,9.24
47672,29133,20225296,512,47831,39095,3,2091.6
47673,2749,20177765,621,34964,46222,2,5.46
47674,33604,20102165,553,13043,7076,3,4.83
47675,41607,20219236,693,14487,8891,2,2144.64
47676,5659,20176566,1024,31803,9889,2,2.42
47677,28445,20167163,631,799,42035,2,8.99
47678,6867,20175017,238,33282,37488,4,15.53
47679,48003,20154391,1439,30887,46787,4,6.3
47680,19606,20217063,163,35318,10704,4,5.76
47681,47835,20124473,835,33111,2689,2,15.65
47682,45114,20087476,24,37545,45201,4,7.66
47683,25878,20159476,837,8277,40135,3,7.01
47684,31007,20083439,146,49654,26055,2,18.64
47685,20508,20179167,70,27413,16419,2,1573.99
47686,15025,20170955,1052,29593,16505,4,15.95
47687,23101,20125047,232,23847,37246,2,11.37
47688,36404,20196575,485,34390,16761,2,16.47
47689,1938,20115347,691,14078,36543,4,3.82
47690,22284,20139029,950,8877,10336,4,2030.57
47691,43808,20193658,674,38108,40712,4,4.91
47692,43592,20132525,510,15217,4896,2,669.11
47693,7999,20196779,904,32643,10010,2,7.85
47694,43561,20149549,57,39736,43632,3,4.78
47695,30086,20124862,634,15491,20643,4,4.62
47696,40385,20182293,122,5670,31293,3,4.91
47697,31884,20215055,78,39428,18332,2,15.11
47698,44372,20209589,366,3150,37706,4,5.58
47699,43134,20126324,303,43195,45255,4,7.3
47700,33809,20147288,637,49668,26308,2,11.19
47701,18805,20082163,1281,18248,19765,3,6.06
47702,27530,20131538,722,783,1152,4,10.83
47703,47942,20144164,976,9215,26885,4,5.71
47704,21237,20182748,651,32293,38984,4,2.1
47705,37900,20093811,1217,49280,16598,4,23.66
47706,16101,20094114,737,21376,26336,4,6.22
47707,44123,20170131,1387,37603,2107,4,12.2
47708,19000,20144667,155,31463,38314,4,1638.5
47709,35590,20107504,1370,30909,29311,4,10.19
47710,7581,20105596,22,31669,43109,4,12.68
47711,21781,20175081,354,25418,35739,2,14.71
47712,30927,20194298,1414,25298,20380,3,16.4
47713,24310,20175527,1172,14450,22610,4,6.48
47714,42128,20093445,1024,18945,39252,2,9.74
47715,42888,20186035,1273,10356,28984,3,9.82
47716,5706,20092748,248,13262,49137,4,10.92
47717,7806,20111236,498,18404,27962,4,7.57
47718,26400,20092039,187,44162,29115,3,7.17
47719,42798,20170693,1376,43937,21382,4,1199.29
47720,24262,20200311,1334,32335,460,3,1.03
47721,29739,20220090,228,45638,31511,3,19.63
47722,36149,20223914,316,33781,40756,2,1374.37
47723,29835,20093358,723,7186,21517,3,13.29
47724,22940,20164713,1393,23812,3233,3,11.7
47725,36532,20148934,15,7009,26135,3,5.22
47726,2725,20196802,1429,13844,30193,2,11.48
47727,47908,20174590,146,11174,11629,3,16.94
47728,16593,20140578,559,15639,26974,3,11.5
47729,39355,20230276,600,26691,940,3,8.45
47730,9681,20124421,99,3057,34141,3,10.23
47731,5380,20218812,688,6249,6278,3,17.37
47732,2939,20213381,546,49518,581,3,17.63
47733,273,20201258,1211,9669,12335,2,3.99
47734,19576,20167319,31,10591,2560,4,11.07
47735,8126,20186590,841,22878,626,4,2.31
47736,32541,20187040,328,45103,49740,3,2.58
47737,26297,20135097,1167,2654,23904,2,12.53
47738,6525,20180906,438,35752,12774,4,5.88
47739,27062,20132317,60,31480,2397,2,15.29
47740,31021,20184816,53,38058,20076,4,7.03
47741,14832,20230350,472,29792,12757,4,4.36
47742,10682,20105657,690,30514,37551,2,17.28
47743,11448,20088102,279,12326,17501,2,6.18
47744,19799,20161594,582,37052,32951,4,12.98
47745,16098,20205806,907,25500,28272,2,17.13
47746,32508,20180590,172,31345,1436,4,7.45
47747,12838,20152567,350,13966,18540,3,7.74
47748,4645,20155264,352,25743,22791,3,6.94
47749,49019,20215530,155,5427,32907,3,2521.7
47750,49252,20146237,1079,40010,41671,2,14.82
47751,2519,20145752,952,47660,44569,3,11.37
47752,7948,20106010,1439,45591,8789,3,5.17
47753,36518,20107474,818,8366,24551,3,1568.65
47754,2028,20192604,752,34063,21499,3,6.18
47755,2135,20111148,893,18734,8587,4,8.76
47756,26295,20164528,1100,21514,16531,2,19.32
47757,48811,20201688,1223,18976,37512,2,17.57
47758,36427,20220704,808,33751,10749,4,6.04
47759,3914,20141390,425,44596,9337,4,17.35
47760,9840,20099648,1386,30014,34807,3,8.76
47761,43969,20227976,15,25651,46383,4,13.21
47762,42415,20175589,1087,13455,9071,2,1.29
47763,40620,20213293,1230,27669,32417,4,3.0
47764,9400,20226393,103,23685,42667,4,3.89
47765,22888,20080914,1185,25813,77,3,11.87
47766,31185,20185888,571,25431,7564,3,8.95
47767,653,20162892,296,36943,32302,4,3.16
47768,28008,20168123,382,44283,1803,3,18.75
47769,10559,20119987,17,31846,34271,3,6.75
47770,21357,20085393,177,46801,31027,4,16.07
47771,15546,20167170,224,18875,14717,4,13.85
47772,8281,20094853,303,19144,8918,4,5.67
47773,46830,20097757,576,7566,43077,4,12.5
47774,10542,20094276,473,22013,8675,2,23.95
47775,46001,20151391,1008,32400,16992,3,18.41
47776,2662,20124331,826,26573,32939,2,1746.22
47777,37960,20090403,565,47193,32823,4,10.73
47778,39931,20216096,6,1307,744,4,12.6
47779,25730,20215785,222,17655,29577,2,2.07
47780,5461,20150000,313,37250,1237,2,5.77
47781,16562,20117480,436,7612,10599,3,5.29
47782,25895,20121952,1240,30538,1636,4,6.32
47783,16786,20206048,1373,6740,24609,3,13.21
47784,1320,20173206,176,44377,11254,4,7.58
47785,14441,20160699,82,7142,16438,3,6.97
47786,6164,20205372,1046,12783,44541,3,11.16
47787,3274,20217015,397,11077,4555,2,15.87
47788,13593,20133491,1294,29709,18439,2,2102.17
47789,26635,20112055,733,43542,2037,2,15.24
47790,31017,20159137,1368,5581,6412,3,10.72
47791,28692,20176961,1006,47376,13197,4,1.91
47792,11135,20146477,206,4292,44356,4,9.53
47793,38936,20210434,72,8736,31546,4,1.65
47794,16059,20169430,1288,39837,26400,4,15.27
47795,25281,20152700,832,15536,25701,2,7.4
47796,32313,20080686,1289,42644,16602,2,9.33
47797,24497,20201675,326,4219,14834,3,8.9
47798,11752,20148900,1134,27878,31689,2,13.29
47799,22989,20104493,742,3594,47591,4,2193.56
47800,48428,20143811,603,20851,18804,2,4.32
47801,11062,20175091,1145,45721,32538,2,11.73
47802,44144,20111388,1181,46776,29819,3,9.97
47803,32474,20148163,878,17625,9028,3,1.69
47804,331,20150149,1171,19358,48448,2,2.93
47805,31669,20216564,481,11852,21237,4,3.16
47806,18040,20188969,251,23284,19630,2,8.89
47807,12432,20156362,1056,40969,36636,4,11.21
47808,36159,20098698,979,13442,42226,3,17.25
47809,43108,20127647,373,42066,26471,4,1559.75
47810,49028,20166356,709,21355,1196,3,17.71
47811,3413,20112517,123,32240,47589,4,9.14
47812,37599,20192349,702,7810,45945,4,3.87
47813,27643,20202343,1262,17524,35101,3,7.49
47814,25018,20161012,27,46721,28691,4,17.72
47815,22134,20095392,447,820,33956,3,8.28
47816,1150,20096807,431,16336,9135,3,7.68
47817,15810,20166485,953,17705,25880,2,1.88
47818,34,20210393,846,22240,21272,4,4.65
47819,36863,20191083,245,35521,376,2,6.1
47820,45184,20103060,821,26636,18924,3,5.11
47821,44030,20205349,642,47901,44569,3,12.87
47822,29453,20194234,538,47435,32276,3,8.05
47823,29643,20153504,1164,24100,47115,4,4.47
47824,14385,20200086,276,9348,2989,3,12.32
47825,7164,20082350,1086,26162,12762,2,2449.07
47826,40912,20216906,1416,19571,13267,4,11.1
47827,30657,20110778,778,15529,824,3,6.64
47828,40569,20105017,1356,35637,39950,2,21.59
47829,36580,20195578,948,7943,45379,2,13.52
47830,17378,20157356,770,15760,45359,2,11.24
47831,1110,20204439,601,31713,23548,4,2.72
47832,38050,20121021,296,39888,49012,2,4.93
47833,2720,20098413,658,46756,35019,2,4.33
47834,36214,20083808,1439,36487,48901,4,8.49
47835,49153,20124619,732,31581,13871,2,4.83
47836,21327,20144524,66,33536,49460,2,5.36
47837,32603,20189035,207,5036,15320,2,18.05
47838,48536,20083605,52,41540,7658,4,10.23
47839,32519,20227252,456,35059,36737,2,7.19
47840,42568,20131982,256,2566,28929,3,2.19
47841,34064,20175200,627,41967,40832,4,15.47
47842,36582,20136775,141,37132,45141,3,11.02
47843,10320,20137211,647,25160,38644,3,11.34
47844,34924,20206451,1055,49526,33718,3,4.48
47845,5538,20107733,300,20408,37772,4,7.97
47846,28879,20187165,746,46142,34654,2,11.82
47847,43976,20109754,1252,16437,8103,3,22.86
47848,38998,20190694,584,5984,32808,4,15.26
47849,6544,20167402,1413,16068,5444,4,4.32
47850,37647,20148331,840,22091,39507,4,1.81
47851,40032,20217541,41,35600,41387,2,671.04
47852,39686,20097296,433,822,37642,4,11.53
47853,17452,20221370,1165,30718,45218,4,5.69
47854,35752,20180936,467,22613,36027,4,1.98
47855,27985,20211312,587,14632,22397,4,4.71
47856,26007,20190390,714,29963,33151,3,1.79
47857,6499,20129583,325,19800,49385,4,9.73
47858,33700,20147766,8,10970,25795,4,16.53
47859,2183,20155133,1044,11655,30442,3,3.89
47860,33421,20200837,13,6667,27767,4,12.17
47861,11043,20174238,71,12731,24697,4,5.5
47862,21774,20119601,1227,33324,41341,2,5.44
47863,44245,20140980,23,30011,31192,2,11.87
47864,22411,20194094,121,41293,24136,2,23.53
47865,33528,20117261,969,41969,16929,2,12.06
47866,27482,20227603,129,8590,26159,3,492.12
47867,29377,20227470,1255,47250,29008,2,7.09
47868,3913,20175143,845,6226,12508,2,8.23
47869,19810,20162899,1229,15723,727,3,11.27
47870,3097,20180357,161,31309,3002,3,6.91
47871,8678,20092781,322,25366,20481,2,3.73
47872,23275,20097290,768,14519,30145,4,6.96
47873,15557,20199373,350,30444,27555,3,3.63
47874,7430,20106673,118,44754,49984,3,27.41
47875,30807,20198563,968,42166,37433,3,20.46
47876,3536,20198830,672,12586,15945,2,11.42
47877,26971,20212088,636,40455,37910,4,12.06
47878,48724,20113341,832,8534,20227,4,12.42
47879,5565,20082240,1011,16761,23822,3,1860.79
47880,19079,20135361,430,3738,31597,4,2153.78
47881,12833,20197394,313,12226,21451,3,5.71
47882,21484,20140034,1286,35337,39054,3,18.86
47883,31586,20083220,256,29679,29349,2,15.87
47884,43693,20114146,5,12462,48860,3,2112.4
47885,10079,20216444,1120,48775,6147,4,2144.24
47886,47479,20217431,686,45375,46577,4,2.0
47887,4325,20106079,140,27143,37636,2,21.43
47888,16443,20118885,1080,33628,47859,3,2938.53
47889,42937,20123728,1256,48082,45317,3,18.39
47890,10751,20187792,961,25347,23057,4,3.79
47891,19563,20195302,1216,33244,46942,4,22.47
47892,32779,20115970,1171,19214,47819,4,9.41
47893,34516,20103937,1413,5449,15109,4,1.06
47894,49281,20225614,880,47648,24517,4,10.27
47895,27193,20191842,87,25513,48163,3,1843.63
47896,25869,20183978,166,30596,22371,2,20.6
47897,40653,20096125,135,38918,15452,4,6.14
47898,27243,20160813,1336,638,10288,4,3184.21
47899,41980,20179703,1410,35132,35679,3,17.16
47900,16017,20097628,91,48207,26181,2,17.55
47901,2587,20142417,516,27392,45083,2,6.0
47902,4752,20114668,169,32535,13596,4,2911.38
47903,6130,20180384,1108,19163,29349,2,9.29
47904,40935,20167117,944,36069,42366,2,15.63
47905,40182,20101715,1373,14738,4090,3,4.76
47906,24595,20209713,437,44564,35873,4,15.44
47907,2569,20185823,1184,9761,24262,2,12.57
47908,4269,20126146,1055,31673,11280,3,2.43
47909,43181,20191538,803,47799,29657,4,17.44
47910,13406,20193937,1038,47651,19716,2,2128.42
47911,542,20132492,938,10629,4082,4,9.88
47912,41572,20203145,600,12144,35883,3,4.34
47913,37412,20217111,634,17164,21655,3,7.52
47914,15371,20192099,975,34412,10725,4,2146.54
47915,6864,20161734,1338,41877,37796,3,21.32
47916,34450,20142643,387,21492,41402,2,5.71
47917,18791,20124800,1118,26006,2940,2,1.74
47918,48317,20152693,1004,4970,42868,3,4.46
47919,28708,20165798,760,30255,34966,4,27.34
47920,19112,20223421,923,48618,30233,2,16.36
47921,3257,20218305,558,40998,47221,2,5.54
47922,16325,20110876,196,23159,21569,4,395.77
47923,1486,20162184,734,8665,34607,2,1.53
47924,44230,20122563,14,41989,35406,4,13.28
47925,6306,20092134,814,46135,1284,3,3.68
47926,4201,20157097,529,15419,36995,3,2.49
47927,43120,20094557,1167,30721,32596,4,5.56
47928,28772,20182050,497,245,46214,2,13.25
47929,32386,20143851,289,43813,7655,2,1.27
47930,28549,20117870,1359,10200,23029,4,7.48
47931,848,20160707,409,47862,25622,3,12.4
47932,38309,20164897,715,49889,48709,3,7.22
47933,40042,20105772,234,44844,36075,2,5.25
47934,41936,20147507,347,8209,14292,3,601.48
47935,10894,20165384,17,31862,27445,2,15.29
47936,39297,20162420,246,40371,6177,2,19.39
47937,36190,20191086,261,14634,28828,2,4.03
47938,29732,20118241,269,32498,39126,3,2.93
47939,14028,20121821,1313,46012,545,2,622.46
47940,17423,20164597,39,38021,39324,2,5.7
47941,32959,20230664,1081,34664,12716,4,2.86
47942,32956,20087500,447,32141,23759,2,10.66
47943,36006,20221655,466,24386,11383,3,9.57
47944,18803,20203154,122,49744,3517,4,7.24
47945,556,20196770,679,44958,46012,2,615.71
47946,42873,20143604,1241,20927,19020,2,6.92
47947,26993,20099567,39,26190,28560,2,8.26
47948,18128,20113490,885,19201,25885,3,1868.1
47949,2747,20162888,1041,7550,17851,3,16.1
47950,31953,20118528,1267,44534,32942,3,6.23
47951,3304,20115238,246,541,48313,3,23.18
47952,1479,20164636,764,49432,40345,4,6.55
47953,14654,20216553,1064,6412,17309,4,6.13
47954,25561,20175083,250,44369,37389,4,8.88
47955,12116,20179794,673,49759,41008,3,6.66
47956,34774,20147407,18,36369,1444,4,2936.9
47957,17886,20166798,446,30200,25787,2,5.45
47958,23858,20134245,777,1365,45237,3,1.69
47959,2272,20106890,930,26012,6943,3,13.46
47960,34903,20168663,527,1732,43388,3,2459.98
47961,6934,20201075,11,42240,36286,4,5.45
47962,31357,20202556,1410,30123,49170,4,2.38
47963,3666,20203151,87,14800,7779,4,2.42
47964,22942,20202247,100,32904,29335,4,9.59
47965,14371,20115303,735,39823,15897,4,6.85
47966,39411,20169835,686,24322,17789,4,2513.13
47967,28834,20160911,256,49956,37852,2,12.8
47968,26176,20129807,1029,14832,5593,4,2045.23
47969,29003,20202315,1223,37421,45183,4,769.58
47970,4156,20105658,434,49178,32187,2,8.72
47971,32185,20194321,1419,2918,22562,3,4.07
47972,16310,20122554,1235,6026,32281,2,11.22
47973,43963,20091833,937,48392,29475,3,11.8
47974,45069,20131053,88,25335,27723,4,14.28
47975,34431,20122355,872,47767,26295,2,44.12
47976,18471,20107674,375,26086,48505,2,9.63
47977,11147,20159403,523,38081,37365,2,5.74
47978,7044,20125553,121,41146,13837,2,2128.84
47979,21063,20215964,980,17919,9664,3,25.8
47980,31647,20165007,279,36886,25424,2,11.43
47981,1641,20155094,241,10803,36488,2,10.11
47982,16337,20171877,1192,11589,33758,2,5.82
47983,23082,20093375,195,23126,29618,2,1801.44
47984,19312,20180758,1174,32929,14261,4,1826.49
47985,6001,20172801,1222,45,4529,4,2565.93
47986,35853,20193503,1020,28709,49020,2,6.41
47987,37134,20083054,296,18255,18883,4,1173.71
47988,46701,20187081,900,6441,23843,4,87.85
47989,40699,20212397,421,31572,9398,2,2.21
47990,33377,20081474,527,8548,30890,2,20.92
47991,29146,20185087,786,27550,47131,3,13.93
47992,26812,20161862,1131,17117,7487,4,9.01
47993,26843,20222360,1334,27480,36436,2,10.38
47994,20914,20152427,1229,19147,29256,4,14.67
47995,42875,20179691,75,18106,48951,4,17.02
47996,26809,20119056,432,4635,9213,4,12.55
47997,37259,20126801,1185,10805,2197,3,9.05
47998,48400,20171694,471,18913,18872,3,2.02
47999,32401,20086427,582,4106,32713,3,6.05
48000,3405,20193678,704,11681,49213,2,21.43
48001,45689,20197374,259,27932,31414,4,2143.87
48002,28132,20165643,640,4499,21435,4,11.01
48003,3034,20207871,390,14773,41768,3,19.54
48004,9174,20105959,190,19621,11028,2,16.41
48005,9199,20095141,1057,12290,10858,2,15.84
48006,13977,20198539,1204,8862,2161,2,17.29
48007,23070,20141984,859,322,45553,2,22.77
48008,25454,20181382,424,40360,25487,3,33.95
48009,31880,20177694,907,46328,37170,3,6.12
48010,28433,20172566,1039,39725,18736,2,13.53
48011,2795,20210813,681,2273,12588,3,7.16
48012,25833,20116934,1221,29947,47946,3,8.35
48013,34361,20127549,300,43489,7513,2,2960.13
48014,42392,20147598,729,28066,22708,4,1.77
48015,21002,20126150,929,29424,43782,2,8.97
48016,24436,20215470,1338,37760,35320,3,18.12
48017,35439,20209822,920,27147,4856,3,1830.61
48018,41841,20203418,716,12555,30108,2,8.31
48019,47243,20164536,985,37599,31113,2,12.19
48020,44388,20200903,1193,26944,25482,3,20.36
48021,8382,20209670,308,2871,49125,4,2137.29
48022,49313,20136414,828,9936,34682,2,10.79
48023,46734,20209586,90,22354,35209,2,15.68
48024,97,20216963,1066,14610,40066,2,10.96
48025,3875,20210767,1319,36019,44392,3,1777.37
48026,17918,20184393,901,34800,10359,4,7.51
48027,4558,20185691,529,37831,31356,4,14.53
48028,46770,20146663,757,9186,25579,3,15.85
48029,27562,20168767,929,23236,29429,2,3.71
48030,42315,20207409,681,33677,34933,4,2145.21
48031,14628,20111459,803,30121,41335,4,6.46
48032,21155,20143744,945,30760,48637,3,14.6
48033,45840,20220810,471,48860,28275,2,2111.79
48034,21135,20223495,1053,7847,43955,4,2.17
48035,26756,20198736,953,18888,30526,3,14.21
48036,20120,20173083,490,9993,35627,2,18.53
48037,9505,20219548,1064,26005,34322,3,8.23
48038,25866,20128973,390,35973,36576,3,5.76
48039,38807,20208997,832,26611,1518,3,8.4
48040,29065,20125227,745,40302,21739,3,16.16
48041,30641,20168471,533,24460,20003,3,15.94
48042,25354,20142882,816,46010,21881,2,5817.23
48043,43418,20212563,1394,17159,13194,4,1755.83
48044,17846,20138431,313,3810,45109,3,12.55
48045,24502,20186965,790,3844,48287,4,5.98
48046,6688,20170337,823,36406,5943,3,5.38
48047,44255,20096753,9,9019,41002,3,5.98
48048,1430,20175917,674,31858,22683,2,5.91
48049,44549,20191512,854,9749,10515,3,9.48
48050,21845,20165611,789,19905,49877,3,11.75
48051,10403,20082765,546,3877,7322,4,5.93
48052,14978,20093845,448,25123,21629,4,4.94
48053,41625,20099880,532,2533,578,4,3.67
48054,7802,20195226,423,1742,23953,2,9.87
48055,29432,20159371,968,47040,24626,3,5.38
48056,43297,20217297,480,10103,35039,2,6.14
48057,25311,20152007,1012,28128,38930,4,0.24
48058,2813,20099660,749,33517,31564,4,10.23
48059,43195,20202022,1210,18142,36690,3,17.83
48060,15496,20089251,766,9269,31092,2,3.32
48061,13114,20148224,328,7613,27492,3,6.03
48062,3915,20140694,1086,41569,19162,4,11.54
48063,32123,20157637,854,11856,23969,4,12.25
48064,47760,20212925,1163,25157,47945,3,2144.23
48065,32527,20217019,1314,3726,47725,4,19.55
48066,37210,20161498,928,9805,21199,2,20.94
