id,usuarioId,deslocamentoId,tipo
89453,21929,25414,2
89454,45101,19073,2
89455,23644,28170,2
89456,33276,24109,2
89457,1489,48126,2
89458,37125,10186,2
89459,32103,5105,2
89460,23107,14401,2
89461,5430,25611,2
89462,42011,32667,2
89463,15638,33843,2
89464,48105,43117,2
89465,17309,45343,2
89466,34536,3572,2
89467,48219,48574,2
89468,10727,11259,2
89469,4295,13092,2
89470,2363,39425,2
89471,22359,16991,2
89472,3277,32510,2
89473,9776,29582,2
89474,44258,31491,2
89475,37058,35764,2
89476,4752,24227,2
89477,28840,39519,2
89478,25081,19538,2
89479,33666,36009,2
89480,15001,40446,2
89481,42925,35083,2
89482,31191,14862,2
89483,4827,44530,2
89484,662,13211,2
89485,131,29846,2
89486,28214,17762,2
89487,15100,20171,2
89488,32019,44708,2
89489,10353,45521,2
89490,17104,34019,2
89491,2181,47722,2
89492,24299,5824,2
89493,46342,5175,2
89494,25233,29703,2
89495,46143,41836,2
89496,43757,44748,2
89497,42346,35041,2
89498,6232,15157,2
89499,31043,26282,2
89500,13843,33635,2
89501,32949,2551,2
89502,25475,16003,2
89503,3967,12519,2
89504,41443,15540,2
89505,43662,32,2
89506,12124,49526,2
89507,41164,19742,2
89508,13942,46108,2
89509,49868,27656,2
89510,34999,29148,2
89511,45378,22075,2
89512,8048,28835,2
89513,32278,28863,2
89514,22348,17371,2
89515,32222,7420,2
89516,49712,16898,2
89517,12242,17594,2
89518,25063,3807,2
89519,44008,46452,2
89520,9776,30755,2
89521,3822,4313,2
89522,17213,29086,2
89523,30465,35241,2
89524,32200,27295,2
89525,10245,47977,2
89526,5622,25272,2
89527,4904,35921,2
89528,12053,18189,2
89529,39923,47609,2
89530,18147,44927,2
89531,23134,35412,2
89532,14579,35448,2
89533,6388,17032,2
89534,26325,10153,2
89535,12872,48013,2
89536,18425,21680,2
89537,48380,26916,2
89538,40240,40704,2
89539,37769,16668,2
89540,21053,40582,2
89541,45562,28935,2
89542,7027,15931,2
89543,41065,48033,2
89544,14284,1346,2
89545,13865,9693,2
89546,36205,42695,2
89547,43238,17062,2
89548,32267,14248,2
89549,15074,18029,2
89550,47673,49263,2
89551,38129,27671,2
89552,3780,24828,2
89553,18750,30267,2
89554,30054,26567,2
89555,12716,43697,2
89556,49491,1859,2
89557,31850,34363,2
89558,34887,23303,2
89559,33661,42928,2
89560,6077,36665,2
89561,3993,41861,2
89562,47595,15216,2
89563,16464,15722,2
89564,45400,47682,2
89565,29969,19406,2
89566,16727,48942,2
89567,10904,38813,2
89568,39109,19510,2
89569,20614,49998,2
89570,40818,42674,2
89571,42428,33530,2
89572,2863,47745,2
89573,29466,44398,2
89574,40849,23683,2
89575,30405,29814,2
89576,4463,39609,2
89577,45709,43769,2
89578,28292,3873,2
89579,4670,47368,2
89580,7724,9589,2
89581,46836,46375,2
89582,40496,6458,2
89583,15892,22506,2
89584,32963,6613,2
89585,34822,606,2
89586,10183,21127,2
89587,15726,44340,2
89588,33356,6973,2
89589,10615,19679,2
89590,16344,3761,2
89591,21864,27001,2
89592,30105,24233,2
89593,20345,36789,2
89594,45257,19502,2
89595,42153,10905,2
89596,1383,47523,2
89597,39995,15424,2
89598,18634,25637,2
89599,43995,14963,2
89600,20648,42285,2
89601,47478,26222,2
89602,17539,38696,2
89603,26145,34938,2
89604,39837,36869,2
89605,30609,17454,2
89606,45754,5164,2
89607,42719,36545,2
89608,5451,7269,2
89609,32137,37912,2
89610,45813,409,2
89611,3199,27229,2
89612,3899,14874,2
89613,31205,2600,2
89614,1895,7187,2
89615,10,18039,2
89616,15927,40189,2
89617,20916,40345,2
89618,10881,24229,2
89619,2445,43902,2
89620,2182,15233,2
89621,34743,46076,2
89622,37212,19238,2
89623,16994,26403,2
89624,22471,39011,2
89625,396,34885,2
89626,32967,28773,2
89627,41926,32518,2
89628,5994,29652,2
89629,37632,13833,2
89630,2220,32497,2
89631,9380,37759,2
89632,22569,12644,2
89633,49598,33027,2
89634,2400,28594,2
89635,28491,944,2
89636,39632,21053,2
89637,29696,20639,2
89638,4135,25527,2
89639,36049,10226,2
89640,4952,23394,2
89641,40696,46351,2
89642,9854,25936,2
89643,29813,3129,2
89644,41726,30765,2
89645,8104,32431,2
89646,49092,22360,2
89647,16346,13270,2
89648,43611,13481,2
89649,13466,8960,2
89650,1689,17926,2
89651,7530,42693,2
89652,21246,26194,2
89653,15577,24162,2
89654,38953,37921,2
89655,43690,25526,2
89656,10884,45520,2
89657,15871,37133,2
89658,26803,23567,2
89659,40858,8327,2
89660,7584,22215,2
89661,5084,44358,2
89662,14302,17214,2
89663,2968,9027,2
89664,20362,45501,2
89665,33866,20225,2
89666,14759,1640,2
89667,29473,9000,2
89668,20724,24306,2
89669,43217,10363,2
89670,3701,43536,2
89671,24012,12518,2
89672,10653,17809,2
89673,15974,37388,2
89674,35263,41452,2
89675,41302,8120,2
89676,21133,306,2
89677,26713,17719,2
89678,42215,18697,2
89679,4430,45683,2
89680,33993,12119,2
89681,19914,27203,2
89682,35578,41475,2
89683,12398,5283,2
89684,47631,18516,2
89685,48918,40256,2
89686,13087,25839,2
89687,39733,6974,2
89688,44134,21740,2
89689,37192,11133,2
89690,34080,5231,2
89691,12423,24616,2
89692,41162,43959,2
89693,25642,3591,2
89694,40842,33405,2
89695,5330,31180,2
89696,49044,14541,2
89697,1141,11425,2
89698,47807,14087,2
89699,43818,17128,2
89700,44305,8441,2
89701,25886,16649,2
89702,39698,20843,2
89703,42000,12854,2
89704,31082,15259,2
89705,1003,3627,2
89706,35945,8306,2
89707,5251,47649,2
89708,12881,41406,2
89709,20055,35060,2
89710,17714,15526,2
89711,4057,48775,2
89712,18118,47926,2
89713,19024,44904,2
89714,3919,42970,2
89715,34987,17115,2
89716,2148,43972,2
89717,14285,45859,2
89718,5467,35135,2
89719,49711,12650,2
89720,46130,5662,2
89721,14307,46546,2
89722,14454,34125,2
89723,30726,34148,2
89724,25352,42811,2
89725,11620,13327,2
89726,15177,27082,2
89727,16486,12491,2
89728,37074,3461,2
89729,35472,35770,2
89730,27886,34746,2
89731,24980,27934,2
89732,25993,27522,2
89733,8694,16888,2
89734,46210,3409,2
89735,7926,19050,2
89736,10204,15772,2
89737,35545,26041,2
89738,40264,32488,2
89739,40912,27596,2
89740,46497,38877,2
89741,25598,45894,2
89742,15408,6125,2
89743,4973,10259,2
89744,2462,35823,2
89745,47295,13354,2
89746,30656,48448,2
89747,13849,46118,2
89748,41205,16627,2
89749,1487,31909,2
89750,3770,46407,2
89751,8284,30705,2
89752,11926,28565,2
89753,21134,26640,2
89754,42042,45795,2
89755,20123,25486,2
89756,2089,17844,2
89757,30000,39672,2
89758,24834,2138,2
89759,4413,43380,2
89760,3720,44567,2
89761,29015,25861,2
89762,22307,8859,2
89763,34227,33997,2
89764,34104,30616,2
89765,18302,33872,2
89766,29871,37815,2
89767,5060,28337,2
89768,29405,39973,2
89769,38133,29371,2
89770,26206,5516,2
89771,43316,47832,2
89772,16704,27486,2
89773,22986,36617,2
89774,44541,34051,2
89775,38324,33820,2
89776,7243,39584,2
89777,46680,28731,2
89778,12277,26220,2
89779,10897,14739,2
89780,42806,19089,2
89781,49030,42612,2
89782,17882,9377,2
89783,1006,44690,2
89784,26971,19691,2
89785,11611,43893,2
89786,17485,45738,2
89787,41556,2508,2
89788,24148,38581,2
89789,47204,27670,2
89790,45993,28470,2
89791,39609,29527,2
89792,48919,45576,2
89793,31913,40029,2
89794,15856,32824,2
89795,49861,44022,2
89796,11865,48754,2
89797,47604,14821,2
89798,40910,10201,2
89799,10354,8803,2
89800,38121,10231,2
89801,32452,45347,2
89802,30313,44613,2
89803,23229,2669,2
89804,43389,34606,2
89805,49596,49621,2
89806,27533,44374,2
89807,36575,25859,2
89808,2005,27783,2
89809,2071,45770,2
89810,18963,11558,2
89811,36029,21761,2
89812,3365,45189,2
89813,21078,7875,2
89814,2320,14426,2
89815,19859,30136,2
89816,12735,2818,2
89817,10798,22651,2
89818,4526,3720,2
89819,33155,37958,2
89820,972,47472,2
89821,38412,20239,2
89822,41409,30506,2
89823,28145,35951,2
89824,11049,34766,2
89825,24051,38383,2
89826,19843,3349,2
89827,41395,16419,2
89828,11193,22481,2
89829,16120,6696,2
89830,28438,31079,2
89831,22511,10211,2
89832,26659,22391,2
89833,41311,26098,2
89834,27109,33039,2
89835,33180,3897,2
89836,36961,31495,2
89837,21724,33808,2
89838,45867,16318,2
89839,2595,3314,2
89840,36861,34597,2
89841,41725,40715,2
89842,43631,8696,2
89843,3474,10533,2
89844,7477,46499,2
89845,397,12199,2
89846,29949,22724,2
89847,19404,21100,2
89848,29620,39000,2
89849,41289,1569,2
89850,325,36258,2
89851,29809,13968,2
89852,9110,4761,2
89853,4014,11812,2
89854,21643,46929,2
89855,15346,43252,2
89856,47672,38296,2
89857,3804,12320,2
89858,18944,31295,2
89859,29150,23482,2
89860,13893,3632,2
89861,36674,26982,2
89862,25259,38985,2
89863,16526,1781,2
89864,33403,2507,2
89865,22833,3968,2
89866,16235,18065,2
89867,2685,5219,2
89868,47935,21210,2
89869,13422,28934,2
89870,24272,5229,2
89871,1870,40390,2
89872,36988,19730,2
89873,7003,41871,2
89874,3553,31689,2
89875,3605,33026,2
89876,19711,45126,2
89877,10898,12401,2
89878,25665,20279,2
89879,34432,23525,2
89880,7811,31972,2
89881,43,35420,2
89882,29218,31519,2
89883,27902,7082,2
89884,40293,16273,2
89885,21159,4493,2
89886,11414,21866,2
89887,17139,40409,2
89888,7115,40204,2
89889,17223,17079,2
89890,30070,5995,2
89891,44560,22969,2
89892,11832,13204,2
89893,10672,6,2
89894,10860,32284,2
89895,32228,29937,2
89896,35998,9064,2
89897,38048,42099,2
89898,40061,19134,2
89899,33226,4608,2
89900,22727,42621,2
89901,22463,18813,2
89902,48425,27508,2
89903,26749,8601,2
89904,46912,41873,2
89905,49771,49808,2
89906,14409,5807,2
89907,28562,24138,2
89908,38326,31809,2
89909,13864,41947,2
89910,14507,39293,2
89911,19447,46865,2
89912,45988,40753,2
89913,3828,3528,2
89914,8419,17805,2
89915,20388,13895,2
89916,41224,1313,2
89917,9881,9501,2
89918,3343,83,2
89919,43323,39994,2
89920,36418,46062,2
89921,17584,37870,2
89922,43882,37862,2
89923,36298,25330,2
89924,47021,13466,2
89925,13372,47472,2
89926,6461,41725,2
89927,46520,47907,2
89928,10146,30625,2
89929,5046,8411,2
89930,22248,27711,2
89931,38180,29821,2
89932,3321,22780,2
89933,45228,45488,2
89934,13322,26303,2
89935,31377,25551,2
89936,24495,9805,2
89937,29689,31714,2
89938,21760,20938,2
89939,38768,21660,2
89940,9780,3547,2
89941,38461,34875,2
89942,33853,18339,2
89943,5809,44769,2
89944,23825,30694,2
89945,11965,10207,2
89946,24212,1447,2
89947,41457,6221,2
89948,4910,25062,2
89949,32132,9382,2
89950,14161,41534,2
89951,42844,23274,2
89952,17483,34651,2
89953,3696,12430,2
89954,48074,49504,2
89955,47504,6208,2
89956,46428,3779,2
89957,22123,317,2
89958,41553,4811,2
89959,14395,14436,2
89960,45248,1205,2
89961,14841,41444,2
89962,31984,49338,2
89963,20083,23335,2
89964,47597,20505,2
89965,7722,27569,2
89966,35318,17417,2
89967,3941,25306,2
89968,11019,9163,2
89969,42710,6476,2
89970,41139,46251,2
89971,40058,10529,2
89972,19760,41014,2
89973,49344,17965,2
89974,42768,40189,2
89975,39102,49033,2
89976,15428,36471,2
89977,32724,49677,2
89978,13361,45841,2
89979,35961,1488,2
89980,12381,9258,2
89981,29476,14109,2
89982,36115,10496,2
89983,11220,26600,2
89984,46584,4098,2
89985,30528,38463,2
89986,46934,5702,2
89987,40941,20506,2
89988,21684,34741,2
89989,28199,17962,2
89990,27956,24796,2
89991,26714,24120,2
89992,23180,38613,2
89993,43592,8776,2
89994,24757,27912,2
89995,8310,33273,2
89996,9552,47941,2
89997,1096,13808,2
89998,10628,38759,2
89999,12846,40564,2
90000,12126,29171,2
90001,12445,40572,2
90002,35517,41451,2
90003,48270,23607,2
90004,5270,15691,2
90005,20927,32393,2
90006,2608,24511,2
90007,23780,44705,2
90008,47174,308,2
90009,31664,21599,2
90010,28744,31907,2
90011,28602,43072,2
90012,20269,22950,2
90013,39011,1943,2
90014,47688,25911,2
90015,38050,6477,2
90016,30229,22980,2
90017,21816,9977,2
90018,5153,34676,2
90019,21949,28180,2
90020,8896,40112,2
90021,25892,34658,2
90022,22811,37341,2
90023,45306,45171,2
90024,1656,39028,2
90025,43464,45290,2
90026,47538,49648,2
90027,10036,24775,2
90028,44579,35388,2
90029,36917,973,2
90030,22083,15108,2
90031,20535,23583,2
90032,19743,31178,2
90033,11244,21556,2
90034,21163,33701,2
90035,37257,10761,2
90036,5250,22099,2
90037,19101,38411,2
90038,32238,36087,2
90039,18561,17941,2
90040,38319,42454,2
90041,21747,33864,2
90042,31830,48460,2
90043,20518,6409,2
90044,25758,22905,2
90045,25206,40852,2
90046,25518,3369,2
90047,34317,18700,2
90048,24833,31909,2
90049,20511,13586,2
90050,38684,35237,2
90051,44508,32861,2
90052,10001,23660,2
90053,46241,558,2
90054,48516,35767,2
90055,34858,41370,2
90056,14928,3100,2
90057,689,25019,2
90058,36977,1835,2
90059,10022,5257,2
90060,5339,37331,2
90061,39146,4186,2
90062,1262,28840,2
90063,45419,1604,2
90064,12189,1760,2
90065,29271,28493,2
90066,40429,4818,2
90067,15310,42760,2
90068,37246,7740,2
90069,37499,40584,2
90070,42572,27081,2
90071,17133,3739,2
90072,36594,49663,2
90073,45946,5292,2
90074,17703,37564,2
90075,6222,30839,2
90076,39083,43256,2
90077,49044,22956,2
90078,21219,9161,2
90079,22919,49688,2
90080,43471,42841,2
90081,15532,44939,2
90082,49687,27452,2
90083,31018,7309,2
90084,28120,32286,2
90085,36655,44105,2
90086,30970,12615,2
90087,49869,24304,2
90088,35656,27782,2
90089,19260,40123,2
90090,13313,2330,2
90091,28424,46227,2
90092,28394,23822,2
90093,37295,18286,2
90094,18849,17865,2
90095,2545,5109,2
90096,18855,26590,2
90097,30492,2951,2
90098,1081,15431,2
90099,3544,36496,2
90100,2296,48174,2
90101,35676,17898,2
90102,18515,634,2
90103,40609,23445,2
90104,32792,31487,2
90105,21885,36818,2
90106,40951,33055,2
90107,5487,13638,2
90108,35641,15153,2
90109,25675,11130,2
90110,6086,16051,2
90111,28556,1165,2
90112,27373,16327,2
90113,10291,31383,2
90114,34936,12828,2
90115,25859,40624,2
90116,23940,4848,2
90117,34971,28638,2
90118,45129,3899,2
90119,4267,7667,2
90120,17387,30220,2
90121,38779,10903,2
90122,5615,37478,2
90123,48480,3612,2
90124,13928,35044,2
90125,30248,4689,2
90126,25861,29153,2
90127,41657,35624,2
90128,13417,46007,2
90129,30309,35605,2
90130,17002,4528,2
90131,11393,4370,2
90132,17566,8201,2
90133,44210,42433,2
90134,43569,31908,2
90135,22034,15573,2
90136,8343,15772,2
90137,34096,1396,2
90138,22496,13413,2
90139,34979,24622,2
90140,40985,22030,2
90141,18898,24839,2
90142,31759,14136,2
90143,3166,31302,2
90144,14061,41612,2
90145,25923,36705,2
90146,6812,18515,2
90147,24216,44178,2
90148,15293,35483,2
90149,26486,27429,2
90150,43892,13227,2
90151,41527,242,2
90152,27492,29075,2
90153,207,27386,2
90154,44988,10618,2
90155,9115,11698,2
90156,30476,13771,2
90157,41379,31341,2
90158,7694,24049,2
90159,43227,31022,2
90160,4949,34108,2
90161,11287,30488,2
90162,719,3430,2
90163,38038,18497,2
90164,7868,47326,2
90165,2066,27003,2
90166,43193,40489,2
90167,35916,2803,2
90168,34340,4818,2
90169,30948,18211,2
90170,35792,30492,2
90171,14849,46548,2
90172,20509,40118,2
90173,41279,13093,2
90174,22681,34499,2
90175,20935,6262,2
90176,2397,22745,2
90177,15573,24244,2
90178,41751,25519,2
90179,22254,45589,2
90180,44604,40001,2
90181,29301,41663,2
90182,31167,28836,2
90183,7951,8286,2
90184,4112,42806,2
90185,22288,22549,2
90186,14565,11761,2
90187,49683,40561,2
90188,40509,38016,2
90189,19924,21804,2
90190,17177,47985,2
90191,20670,14764,2
90192,9672,49955,2
90193,49415,37224,2
90194,48381,10345,2
90195,41460,29859,2
90196,34942,27716,2
90197,23513,42325,2
90198,32602,30083,2
90199,40830,9520,2
90200,31278,13982,2
90201,37365,41845,2
90202,37579,12597,2
90203,4363,17456,2
90204,17307,20173,2
90205,38864,47723,2
90206,8123,3237,2
90207,40861,30652,2
90208,46911,20526,2
90209,25226,20337,2
90210,881,39929,2
90211,16662,37947,2
90212,23634,12020,2
90213,40116,47725,2
90214,11126,21756,2
90215,40578,45851,2
90216,20305,13572,2
90217,16175,33068,2
90218,16732,3451,2
90219,87,26471,2
90220,34066,39645,2
90221,43530,15721,2
90222,47214,41146,2
90223,42529,21910,2
90224,36529,17451,2
90225,12237,41688,2
90226,18354,7453,2
90227,46176,29220,2
90228,8853,14977,2
90229,41101,18815,2
90230,1425,29932,2
90231,37898,6455,2
90232,44404,37529,2
90233,21847,11079,2
90234,39481,3818,2
90235,45953,17683,2
90236,14030,39588,2
90237,23402,20519,2
90238,1676,38099,2
90239,30804,34010,2
90240,19317,21109,2
90241,10367,35176,2
90242,39283,28318,2
90243,7903,22533,2
90244,45453,48903,2
90245,6518,33730,2
90246,18515,20618,2
90247,33134,22246,2
90248,31149,36690,2
90249,38180,17541,2
90250,7502,16803,2
90251,24443,10334,2
90252,9255,10884,2
90253,47979,243,2
90254,29620,32902,2
90255,39355,28948,2
90256,19485,34062,2
90257,48007,29395,2
90258,42974,23009,2
90259,28030,16219,2
90260,41573,32421,2
90261,914,26541,2
90262,14407,1440,2
90263,45258,29391,2
90264,49636,10376,2
90265,29514,21501,2
90266,45152,24091,2
90267,49539,48986,2
90268,17368,48204,2
90269,31576,44913,2
90270,26728,24551,2
90271,24148,36892,2
90272,35389,28352,2
90273,6880,13229,2
90274,4270,28508,2
90275,11720,39325,2
90276,24699,16949,2
90277,29881,10014,2
90278,46373,42017,2
90279,29609,12986,2
90280,41811,35225,2
90281,4199,48839,2
90282,42227,3660,2
90283,40262,16378,2
90284,2294,16309,2
90285,40983,40562,2
90286,17575,7971,2
90287,11840,16093,2
90288,317,247,2
90289,46029,20400,2
90290,35190,16840,2
90291,28796,30378,2
90292,2277,44247,2
90293,11033,21971,2
90294,22627,43178,2
90295,9159,33756,2
90296,12569,23934,2
90297,32505,39304,2
90298,551,5479,2
90299,32705,20789,2
90300,4915,11574,2
90301,33456,18122,2
90302,47533,32503,2
90303,38849,6430,2
90304,28737,18460,2
90305,3614,36222,2
90306,40212,33580,2
90307,18556,43537,2
90308,6413,26281,2
90309,49050,37066,2
90310,14431,5108,2
90311,40878,11776,2
90312,37551,38385,2
90313,29684,33491,2
90314,13787,15964,2
90315,35597,36095,2
90316,4264,13195,2
90317,34389,23232,2
90318,26455,11979,2
90319,31499,26734,2
90320,9784,20357,2
90321,15476,34225,2
90322,10255,25567,2
90323,14277,42375,2
90324,43231,20100,2
90325,40126,31527,2
90326,3773,16811,2
90327,14190,7230,2
90328,39827,23549,2
90329,36675,34895,2
90330,42975,5595,2
90331,8030,48747,2
90332,40998,42235,2
90333,11947,31070,2
90334,39699,196,2
90335,3419,7021,2
90336,16501,13242,2
90337,476,42653,2
90338,26510,12818,2
90339,30769,2327,2
90340,29138,25622,2
90341,9703,48985,2
90342,39120,35581,2
90343,263,2308,2
90344,16045,45145,2
90345,35678,2234,2
90346,31377,16465,2
90347,3739,11132,2
90348,35938,13025,2
90349,29670,39599,2
90350,673,32543,2
90351,39650,23849,2
90352,34973,33555,2
90353,17260,14665,2
90354,9658,42728,2
90355,12642,19276,2
90356,10085,13325,2
90357,15625,21642,2
90358,19344,22565,2
90359,2797,14728,2
90360,46442,43808,2
90361,7337,30446,2
90362,39663,47513,2
90363,43909,3911,2
90364,35730,31066,2
90365,6559,41097,2
90366,37624,45170,2
90367,35772,17663,2
90368,34464,29006,2
90369,43816,9285,2
90370,14829,48391,2
90371,19565,5251,2
90372,7732,16833,2
90373,38716,23340,2
90374,29954,14029,2
90375,46662,20709,2
90376,49089,46501,2
90377,30557,39549,2
90378,47564,16118,2
90379,26935,13076,2
90380,4842,46560,2
90381,13255,41200,2
90382,10640,49121,2
90383,2049,14161,2
90384,11868,17552,2
90385,23576,45989,2
90386,48013,3091,2
90387,19622,4567,2
90388,26362,21868,2
90389,5445,29436,2
90390,7505,19061,2
90391,36777,22533,2
90392,30248,47836,2
90393,19865,29559,2
90394,37018,11591,2
90395,35519,30338,2
90396,26737,35021,2
90397,22059,27530,2
90398,7432,42098,2
90399,30806,28070,2
90400,27515,26699,2
90401,42665,30523,2
90402,17151,11121,2
90403,34043,25860,2
90404,37553,7550,2
90405,4606,19367,2
90406,14579,14261,2
90407,37626,46455,2
90408,25999,47503,2
90409,24757,31413,2
90410,5986,11719,2
90411,10887,13678,2
90412,1466,39032,2
90413,23951,41856,2
90414,17294,40127,2
90415,38900,17710,2
90416,16541,48604,2
90417,40224,27107,2
90418,35960,14473,2
90419,45655,24556,2
90420,31384,14772,2
90421,25148,44810,2
90422,43985,42419,2
90423,27470,40230,2
90424,15370,10368,2
90425,33659,12152,2
90426,36910,30761,2
90427,12720,3253,2
90428,42650,38123,2
90429,34663,33066,2
90430,35951,44229,2
90431,18023,9407,2
90432,12351,46428,2
90433,38202,49248,2
90434,26021,46997,2
90435,36268,16856,2
90436,39291,14558,2
90437,30858,31727,2
90438,6666,5728,2
90439,10086,11518,2
90440,48981,25929,2
90441,39245,5120,2
90442,29062,37254,2
90443,10646,3724,2
90444,36645,13806,2
90445,42792,12973,2
90446,10664,11074,2
90447,31697,13666,2
90448,48735,19790,2
90449,34477,40210,2
90450,30177,22027,2
90451,35177,31693,2
90452,6921,15107,2
90453,36551,4893,2
90454,110,33006,2
90455,13849,35923,2
90456,40006,47661,2
90457,40848,30086,2
90458,22914,46491,2
90459,6355,41619,2
90460,7008,20873,2
90461,14341,42488,2
90462,49384,28241,2
90463,20888,18734,2
90464,16497,37516,2
90465,43572,17689,2
90466,20553,48084,2
90467,25785,14011,2
90468,40541,39974,2
90469,22668,36664,2
90470,421,49657,2
90471,26935,26430,2
90472,39496,6813,2
90473,34464,4998,2
90474,20875,23801,2
90475,46558,24561,2
90476,25337,39879,2
90477,12611,34358,2
90478,13352,41445,2
90479,21451,44790,2
90480,16472,36305,2
90481,19943,3604,2
90482,20209,38268,2
90483,4769,33768,2
90484,19961,33305,2
90485,7556,44770,2
90486,20790,27944,2
90487,15273,10606,2
90488,38832,37395,2
90489,13394,9525,2
90490,23774,42124,2
90491,35599,19346,2
90492,44620,32077,2
90493,38703,15328,2
90494,13501,8371,2
90495,29904,16311,2
90496,23629,47221,2
90497,8739,7533,2
90498,7274,6106,2
90499,25775,33916,2
90500,19479,14133,2
90501,11516,29839,2
90502,32658,6475,2
90503,14262,35155,2
90504,20416,9784,2
90505,3814,41631,2
90506,20860,13143,2
90507,46199,38462,2
90508,33693,43140,2
90509,37471,28450,2
90510,26538,48402,2
90511,18186,44948,2
90512,14817,15113,2
90513,2851,4182,2
90514,21027,4544,2
90515,20075,12541,2
90516,31603,36857,2
90517,39089,8046,2
90518,598,20794,2
90519,24851,19788,2
90520,42700,7939,2
90521,26032,23126,2
90522,741,28548,2
90523,44998,9733,2
90524,20265,20080,2
90525,11537,33523,2
90526,28002,48641,2
90527,28789,43997,2
90528,29257,40170,2
90529,21361,23890,2
90530,1833,28992,2
90531,42447,30680,2
90532,48856,5521,2
90533,31002,18668,2
90534,39545,36446,2
90535,25184,41492,2
90536,5727,42262,2
90537,45747,10796,2
90538,11176,32778,2
90539,42259,48184,2
90540,44851,45372,2
90541,38914,40634,2
90542,7299,4747,2
90543,26293,8510,2
90544,27523,40783,2
90545,31985,8620,2
90546,19184,19678,2
90547,43067,11863,2
90548,12391,39639,2
90549,23613,27953,2
90550,15604,49196,2
90551,22136,30344,2
90552,29853,20021,2
90553,35686,31794,2
90554,44233,48853,2
90555,40874,49202,2
90556,45388,32130,2
90557,19204,14518,2
90558,9614,6519,2
90559,34032,11316,2
90560,4880,16273,2
90561,969,42081,2
90562,34293,21320,2
90563,48053,13762,2
90564,6404,13362,2
90565,42415,48251,2
90566,43788,3382,2
90567,2122,38457,2
90568,21949,1457,2
90569,47047,13517,2
90570,23213,23382,2
90571,47318,4898,2
90572,17961,32393,2
90573,18246,11449,2
90574,37909,41415,2
90575,18484,4990,2
90576,10362,42561,2
90577,20029,10277,2
90578,24836,170,2
90579,1171,22116,2
90580,15303,31390,2
90581,7840,48581,2
90582,43848,19069,2
90583,31558,1653,2
90584,19394,20532,2
90585,12062,6335,2
90586,23613,1579,2
90587,23661,33627,2
90588,13527,1857,2
90589,12319,7847,2
90590,49162,20065,2
90591,33332,30828,2
90592,16817,10959,2
90593,5455,10574,2
90594,25954,14646,2
90595,35002,43916,2
90596,42224,818,2
90597,17404,34935,2
90598,19058,45075,2
90599,27483,24956,2
90600,28719,16361,2
90601,24963,34985,2
90602,21353,3582,2
90603,38207,36765,2
90604,34358,42204,2
90605,7331,37454,2
90606,16462,18116,2
90607,32039,27119,2
90608,40035,49335,2
90609,21498,49425,2
90610,23715,14780,2
90611,3360,28963,2
90612,27129,46265,2
90613,12423,45298,2
90614,8998,18868,2
90615,9520,2642,2
90616,33681,37105,2
90617,48667,39750,2
90618,9691,10874,2
90619,3906,29260,2
90620,42643,34255,2
90621,32984,48247,2
90622,17424,15113,2
90623,22318,35627,2
90624,41022,39162,2
90625,850,42219,2
90626,28958,21978,2
90627,15156,41396,2
90628,27176,9644,2
90629,13230,4561,2
90630,6398,35374,2
90631,12322,47572,2
90632,20123,34639,2
90633,41934,43783,2
90634,8840,253,2
90635,35399,9442,2
90636,3769,3878,2
90637,29372,49738,2
90638,25550,46900,2
90639,36341,29890,2
90640,29927,2802,2
90641,31285,17460,2
90642,21315,3830,2
90643,6124,23234,2
90644,11464,10050,2
90645,5771,40538,2
90646,42210,32500,2
90647,7608,49039,2
90648,8942,47482,2
90649,45202,44409,2
90650,2497,4557,2
90651,2410,8484,2
90652,22676,13617,2
90653,36134,45483,2
90654,13711,31032,2
90655,31920,42496,2
90656,5708,48000,2
90657,1029,7013,2
90658,9742,36093,2
90659,30261,21687,2
90660,44976,39669,2
90661,28034,46520,2
90662,31685,1037,2
90663,47087,31097,2
90664,39695,46444,2
90665,35157,47434,2
90666,29783,30612,2
90667,37128,30574,2
90668,3031,27165,2
90669,40737,31772,2
90670,17658,16381,2
90671,37372,41337,2
90672,31239,25230,2
90673,5194,36831,2
90674,4662,42036,2
90675,1831,32657,2
90676,17618,12848,2
90677,12373,12105,2
90678,27521,24494,2
90679,2850,13150,2
90680,13210,15251,2
90681,36768,33264,2
90682,38425,26340,2
90683,16838,8791,2
90684,39903,16481,2
90685,14728,12639,2
90686,29859,22619,2
90687,29323,8817,2
90688,36608,28345,2
90689,14472,47865,2
90690,3704,4773,2
90691,32390,47496,2
90692,23981,26932,2
90693,43940,42983,2
90694,30461,26543,2
90695,25979,20223,2
90696,28714,1983,2
90697,44281,25444,2
90698,6354,39038,2
90699,45171,15427,2
90700,45523,36809,2
90701,29852,27792,2
90702,37098,14519,2
90703,42464,11235,2
90704,25394,33946,2
90705,44842,48033,2
90706,40643,3469,2
90707,5869,6204,2
90708,21539,40115,2
90709,8489,25119,2
90710,14147,1826,2
90711,5930,4652,2
90712,6173,406,2
90713,45312,30433,2
90714,1458,2373,2
90715,829,1212,2
90716,9447,864,2
90717,44669,25950,2
90718,23329,28522,2
90719,22945,36908,2
90720,33687,39436,2
90721,37242,31678,2
90722,11766,17026,2
90723,3881,44751,2
90724,41794,24015,2
90725,11262,6682,2
90726,9394,45144,2
90727,46564,18357,2
